TimeStamp,CarHumidity,CarTemperature,OutsideHumidity,OutsideTemperature
2021-06-28 11:41:00,50.2,77.9,52.9,77.18
2021-06-28 11:41:30,50.0,77.9,52.5,77.36
2021-06-28 11:42:00,49.8,77.9,51.2,77.36
2021-06-28 11:42:30,,77.9,,
2021-06-28 11:43:30,49.3,77.9,50.2,77.36
2021-06-28 11:44:00,49.1,77.9,50.0,77.54
2021-06-28 11:44:30,48.8,77.9,49.6,77.54
2021-06-28 11:45:00,48.8,77.9,49.4,77.54
2021-06-28 11:45:30,48.0,77.9,49.3,
2021-06-28 11:46:00,47.8,78.08,,77.72
2021-06-28 11:46:30,47.5,78.08,48.3,77.72
2021-06-28 11:47:00,47.2,77.9,47.3,78.08
2021-06-28 11:47:30,46.7,78.08,46.1,78.08
2021-06-28 11:48:00,46.4,78.08,45.4,78.44
2021-06-28 11:48:30,46.4,78.08,45.3,78.8
2021-06-28 11:49:00,46.3,78.08,44.8,78.98
2021-06-28 11:49:30,46.0,78.08,44.4,79.16
2021-06-28 11:50:00,,78.08,,
2021-06-28 11:51:00,45.8,78.08,45.4,79.52
2021-06-28 11:51:30,45.5,78.26,45.5,
2021-06-28 11:52:00,45.5,78.26,,79.52
2021-06-28 11:52:30,45.3,78.26,44.0,79.52
2021-06-28 11:53:00,45.3,78.44,43.2,79.7
2021-06-28 11:53:30,44.8,78.44,43.1,79.88
2021-06-28 11:54:00,44.8,78.44,42.3,79.88
2021-06-28 11:54:30,44.4,78.44,42.2,80.24
2021-06-28 11:55:00,44.3,78.62,43.2,80.24
2021-06-28 11:55:30,44.1,78.62,42.9,80.24
2021-06-28 11:56:00,43.9,78.62,42.9,80.42
2021-06-28 11:56:30,43.8,78.62,42.5,80.24
2021-06-28 11:57:00,43.6,78.62,43.4,
2021-06-28 11:57:30,44.1,78.8,,80.24
2021-06-28 11:58:30,43.9,78.8,42.5,80.24
2021-06-28 11:59:00,43.9,78.8,42.2,80.24
2021-06-28 11:59:30,43.7,78.98,42.0,80.42
2021-06-28 12:00:00,43.5,78.8,42.2,80.42
2021-06-28 12:00:30,43.6,78.98,,
2021-06-28 12:01:00,43.9,78.8,,
2021-06-28 12:01:30,44.3,78.8,42.4,80.42
2021-06-28 12:02:00,44.5,78.8,44.1,80.42
2021-06-28 12:02:30,45.1,78.8,45.9,80.24
2021-06-28 12:03:00,46.2,78.98,48.4,79.88
2021-06-28 12:03:30,46.3,78.98,49.8,
2021-06-28 12:04:00,46.3,78.98,,79.52
2021-06-28 12:04:30,46.4,78.8,49.1,79.52
2021-06-28 12:05:00,47.0,78.8,49.5,79.34
2021-06-28 12:06:00,46.7,78.62,,
2021-06-28 12:06:30,46.7,78.62,50.3,78.98
2021-06-28 12:07:00,47.0,78.62,50.8,78.8
2021-06-28 12:07:30,46.8,78.62,51.0,78.8
2021-06-28 12:08:00,47.0,78.44,50.9,78.8
2021-06-28 12:08:30,47.2,78.44,51.0,78.62
2021-06-28 12:09:00,47.7,78.44,51.8,78.44
2021-06-28 12:09:30,47.8,78.44,52.1,78.26
2021-06-28 12:10:00,47.8,78.44,,
2021-06-28 12:10:30,47.7,78.44,52.5,78.26
2021-06-28 12:11:00,47.5,78.44,,
2021-06-28 12:11:30,47.0,78.44,51.1,78.26
2021-06-28 12:12:00,47.0,78.44,,
2021-06-28 12:12:30,46.2,78.44,48.4,78.44
2021-06-28 12:13:30,45.8,78.44,46.5,78.62
2021-06-28 12:14:00,45.5,78.44,45.0,78.98
2021-06-28 12:14:30,45.1,78.44,44.2,79.34
2021-06-28 12:15:00,44.8,78.44,43.3,79.52
2021-06-28 12:15:30,44.6,78.44,42.9,79.88
2021-06-28 12:16:00,44.5,78.62,,
2021-06-28 12:16:30,44.4,78.62,,
2021-06-28 12:17:00,44.1,78.62,42.1,80.24
2021-06-28 12:17:30,44.0,78.62,41.7,80.24
2021-06-28 12:18:00,43.9,78.62,,
2021-06-28 12:18:30,43.6,78.62,41.8,80.42
2021-06-28 12:19:00,43.4,78.62,,
2021-06-28 12:19:30,43.2,78.62,,
2021-06-28 12:20:00,43.9,78.8,41.5,80.6
2021-06-28 12:20:30,,78.8,,
2021-06-28 12:21:30,43.8,78.8,43.6,80.42
2021-06-28 12:22:00,43.5,78.62,44.0,80.24
2021-06-28 12:22:30,43.8,78.62,,
2021-06-28 12:23:00,43.7,78.62,44.6,80.24
2021-06-28 12:23:30,43.8,78.62,46.0,79.88
2021-06-28 12:24:00,43.9,78.62,46.5,79.7
2021-06-28 12:24:30,44.1,78.62,47.2,79.52
2021-06-28 12:25:00,44.3,78.62,,
2021-06-28 12:25:30,44.7,78.62,,
2021-06-28 12:26:00,45.1,78.62,51.8,78.98
2021-06-28 12:26:30,45.1,78.62,52.7,78.8
2021-06-28 12:27:00,45.9,78.44,,
2021-06-28 12:27:30,46.5,78.44,,
2021-06-28 12:28:00,46.8,78.44,,
2021-06-28 12:29:00,47.2,78.44,55.8,77.72
2021-06-28 12:29:30,47.5,78.44,56.3,77.54
2021-06-28 12:30:00,47.5,78.44,56.7,77.36
2021-06-28 12:30:30,47.3,78.44,57.1,77.36
2021-06-28 12:31:00,47.6,78.26,57.6,77.18
2021-06-28 12:31:30,48.5,78.26,57.9,77.0
2021-06-28 12:32:00,48.3,78.26,57.9,77.0
2021-06-28 12:32:30,48.8,78.26,,
2021-06-28 12:33:00,48.7,78.08,58.0,77.0
2021-06-28 12:33:30,49.1,78.08,,
2021-06-28 12:34:00,49.0,78.08,,
2021-06-28 12:34:30,49.3,78.08,58.0,76.82
2021-06-28 12:35:00,49.3,78.08,58.2,76.82
2021-06-28 12:35:30,,77.9,58.3,76.82
2021-06-28 12:36:30,49.5,77.9,58.3,76.64
2021-06-28 12:37:00,49.5,77.9,58.5,76.64
2021-06-28 12:37:30,50.1,77.9,58.9,76.64
2021-06-28 12:38:00,50.3,77.9,,
2021-06-28 12:38:30,50.9,77.9,59.1,76.46
2021-06-28 12:39:00,51.1,77.9,59.0,76.64
2021-06-28 12:39:30,51.1,77.72,58.9,
2021-06-28 12:40:00,50.7,77.72,,76.64
2021-06-28 12:40:30,51.3,77.72,59.2,76.64
2021-06-28 12:41:00,51.3,77.72,59.6,76.46
2021-06-28 12:41:30,51.3,77.72,,
2021-06-28 12:42:00,51.4,77.72,,
2021-06-28 12:42:30,51.6,77.72,60.1,76.64
2021-06-28 12:43:00,51.8,77.72,59.9,76.46
2021-06-28 12:44:00,51.8,77.72,,
2021-06-28 12:44:30,51.6,77.72,59.3,76.64
2021-06-28 12:45:00,51.6,77.72,59.3,76.64
2021-06-28 12:45:30,51.1,77.72,58.6,76.82
2021-06-28 12:46:00,51.0,77.72,,
2021-06-28 12:46:30,51.0,77.72,59.3,76.64
2021-06-28 12:47:00,51.0,77.72,58.1,
2021-06-28 12:47:30,51.2,77.72,,76.64
2021-06-28 12:48:00,51.0,77.72,56.8,76.82
2021-06-28 12:48:30,51.5,77.72,57.4,76.82
2021-06-28 12:49:00,52.0,77.72,60.0,76.82
2021-06-28 12:49:30,51.6,77.72,60.5,76.64
2021-06-28 12:50:00,51.6,77.72,61.6,76.64
2021-06-28 12:50:30,51.8,77.72,,
2021-06-28 12:51:30,52.0,77.72,62.7,76.46
2021-06-28 12:52:00,52.5,77.72,61.7,76.28
2021-06-28 12:52:30,52.4,77.54,61.9,76.1
2021-06-28 12:53:00,52.5,77.72,,
2021-06-28 12:53:30,52.5,77.72,61.9,76.1
2021-06-28 12:54:00,53.2,77.54,62.0,76.1
2021-06-28 12:54:30,52.7,77.54,62.1,75.92
2021-06-28 12:55:00,52.9,77.54,62.6,75.92
2021-06-28 12:55:30,53.3,77.54,63.0,75.74
2021-06-28 12:56:00,53.0,77.54,63.2,75.92
2021-06-28 12:56:30,53.2,77.54,63.5,75.92
2021-06-28 12:57:00,53.2,77.54,,
2021-06-28 12:57:30,52.9,77.54,63.1,75.74
2021-06-28 12:58:00,52.9,77.54,63.4,75.74
2021-06-28 12:58:30,,77.54,63.4,75.56
2021-06-28 12:59:30,53.8,77.54,63.8,75.74
2021-06-28 13:00:00,53.7,77.36,63.9,75.74
2021-06-28 13:00:30,53.4,77.36,,
2021-06-28 13:01:00,54.3,77.36,63.8,75.56
2021-06-28 13:01:30,54.3,77.36,63.7,75.56
2021-06-28 13:02:00,54.4,77.18,64.0,75.74
2021-06-28 13:02:30,54.4,77.18,64.3,75.56
2021-06-28 13:03:00,54.7,77.36,64.1,75.56
2021-06-28 13:03:30,55.0,77.36,64.1,75.56
2021-06-28 13:04:00,54.7,77.18,64.1,75.56
2021-06-28 13:04:30,54.7,77.36,64.4,75.56
2021-06-28 13:05:00,55.1,77.18,,
2021-06-28 13:05:30,55.3,77.18,64.6,75.56
2021-06-28 13:06:00,,77.18,64.7,75.38
2021-06-28 13:07:00,55.1,77.18,63.9,75.38
2021-06-28 13:07:30,55.3,77.18,63.4,75.38
2021-06-28 13:08:00,55.1,77.0,,
2021-06-28 13:08:30,55.2,77.0,62.7,75.38
2021-06-28 13:09:00,55.2,77.0,,
2021-06-28 13:09:30,55.0,77.0,61.0,75.56
2021-06-28 13:10:00,55.1,77.0,61.5,75.56
2021-06-28 13:10:30,55.0,77.0,61.4,75.56
2021-06-28 13:11:00,55.0,77.18,61.9,75.74
2021-06-28 13:11:30,55.0,77.18,,
2021-06-28 13:12:00,55.1,77.0,61.7,75.74
2021-06-28 13:12:30,55.1,77.0,61.1,75.92
2021-06-28 13:13:00,55.1,77.0,60.5,75.92
2021-06-28 13:13:30,55.1,77.0,60.6,76.1
2021-06-28 13:14:30,54.7,77.0,59.4,76.1
2021-06-28 13:15:00,54.4,77.0,59.2,76.28
2021-06-28 13:15:30,54.3,77.18,59.2,76.28
2021-06-28 13:16:00,54.4,77.18,59.5,76.28
2021-06-28 13:16:30,54.3,77.18,59.6,76.46
2021-06-28 13:17:00,54.2,77.18,,
2021-06-28 13:17:30,53.9,77.18,,
2021-06-28 13:18:00,53.7,77.18,55.3,76.46
2021-06-28 13:18:30,53.5,77.18,53.6,76.82
2021-06-28 13:19:00,53.2,77.18,54.2,77.0
2021-06-28 13:19:30,52.8,77.18,54.1,77.18
2021-06-28 13:20:00,52.5,77.18,53.1,77.18
2021-06-28 13:20:30,52.2,77.36,,
2021-06-28 13:21:00,51.7,77.36,53.1,77.36
2021-06-28 13:22:00,51.5,77.36,52.8,77.36
2021-06-28 13:22:30,51.5,77.36,52.3,77.54
2021-06-28 13:23:00,51.4,77.36,50.6,77.54
2021-06-28 13:23:30,51.2,77.54,,
2021-06-28 13:24:00,51.4,77.54,51.0,77.72
2021-06-28 13:24:30,51.1,77.36,50.4,77.72
2021-06-28 13:25:00,51.1,77.54,50.8,78.08
2021-06-28 13:25:30,51.1,77.54,51.8,78.08
2021-06-28 13:26:00,50.8,77.54,50.9,78.08
2021-06-28 13:26:30,50.8,77.54,51.4,78.08
2021-06-28 13:27:00,50.9,77.54,51.4,78.08
2021-06-28 13:27:30,50.7,77.54,51.8,78.08
2021-06-28 13:28:00,50.7,77.54,52.2,77.9
2021-06-28 13:28:30,50.6,77.54,,
2021-06-28 13:29:30,50.4,77.72,,
2021-06-28 13:30:00,50.4,77.72,,
2021-06-28 13:30:30,50.2,77.72,51.7,78.08
2021-06-28 13:31:00,50.3,77.72,51.3,77.9
2021-06-28 13:31:30,50.2,77.72,51.3,78.08
2021-06-28 13:32:00,50.2,77.72,,
2021-06-28 13:32:30,50.2,77.72,,
2021-06-28 13:33:00,50.4,77.72,52.0,78.08
2021-06-28 13:33:30,50.4,77.72,51.9,77.9
2021-06-28 13:34:00,50.1,77.72,51.9,77.9
2021-06-28 13:34:30,50.1,77.72,51.6,77.9
2021-06-28 13:35:00,50.1,77.9,50.4,78.08
2021-06-28 13:35:30,49.9,77.9,50.8,78.08
2021-06-28 13:36:00,49.9,77.72,50.9,
2021-06-28 13:37:00,50.0,77.9,51.1,78.26
2021-06-28 13:37:30,50.0,77.9,51.4,78.26
2021-06-28 13:38:00,50.0,77.9,52.3,78.08
2021-06-28 13:38:30,50.0,77.9,51.5,78.08
2021-06-28 13:39:00,50.1,77.9,51.0,78.26
2021-06-28 13:39:30,49.9,77.9,51.4,78.08
2021-06-28 13:40:00,49.9,77.9,52.5,78.08
2021-06-28 13:40:30,49.9,77.9,53.3,78.08
2021-06-28 13:41:00,50.0,77.9,52.9,78.08
2021-06-28 13:41:30,50.2,77.9,,
2021-06-28 13:42:00,50.7,77.9,,
2021-06-28 13:42:30,50.6,77.9,,
2021-06-28 13:43:00,50.6,77.9,56.1,
2021-06-28 13:43:30,51.4,77.9,,77.54
2021-06-28 13:44:30,52.0,77.72,56.1,77.36
2021-06-28 13:45:00,52.1,77.72,57.2,77.36
2021-06-28 13:45:30,52.0,77.72,57.8,77.18
2021-06-28 13:46:00,51.9,77.72,57.5,77.18
2021-06-28 13:46:30,52.2,77.72,57.8,77.0
2021-06-28 13:47:00,52.7,77.72,57.9,77.0
2021-06-28 13:47:30,52.6,77.54,58.3,76.82
2021-06-28 13:48:00,52.6,77.54,58.6,76.82
2021-06-28 13:48:30,52.9,77.54,58.2,
2021-06-28 13:49:00,52.9,77.54,,76.82
2021-06-28 13:49:30,52.9,77.54,58.1,76.82
2021-06-28 13:50:00,52.9,77.54,58.2,76.82
2021-06-28 13:50:30,52.9,77.54,58.5,76.64
2021-06-28 13:51:00,52.9,77.72,58.5,76.64
2021-06-28 13:52:00,52.9,77.54,58.8,76.64
2021-06-28 13:52:30,53.1,77.54,,
2021-06-28 13:53:00,53.0,77.72,58.8,76.46
2021-06-28 13:53:30,52.9,77.54,59.1,76.46
2021-06-28 13:54:00,52.9,77.54,59.2,76.46
2021-06-28 13:54:30,52.9,77.54,,
2021-06-28 13:55:00,52.8,77.54,58.7,76.46
2021-06-28 13:55:30,52.9,77.54,58.7,76.46
2021-06-28 13:56:00,53.4,77.54,,
2021-06-28 13:56:30,53.2,77.54,59.1,76.64
2021-06-28 13:57:00,53.5,77.72,,
2021-06-28 13:57:30,53.5,77.72,58.2,76.64
2021-06-28 13:58:00,53.5,77.72,,
2021-06-28 13:58:30,53.2,77.72,58.7,76.82
2021-06-28 13:59:30,52.9,77.54,59.5,76.82
2021-06-28 14:00:00,53.2,77.72,,
2021-06-28 14:00:30,53.0,77.72,59.2,76.82
2021-06-28 14:01:00,53.3,77.72,,
2021-06-28 14:01:30,53.4,77.72,,
2021-06-28 14:02:00,53.4,77.72,59.3,76.82
2021-06-28 14:02:30,53.2,77.72,58.9,77.0
2021-06-28 14:03:00,53.2,77.72,59.3,
2021-06-28 14:03:30,53.1,77.72,,77.0
2021-06-28 14:04:00,53.6,77.72,59.6,76.82
2021-06-28 14:04:30,53.8,77.72,59.5,76.82
2021-06-28 14:05:00,53.2,77.72,59.2,76.82
2021-06-28 14:05:30,53.2,77.72,59.4,76.82
2021-06-28 14:06:00,53.2,77.72,60.2,76.82
2021-06-28 14:07:00,53.5,77.72,59.3,76.82
2021-06-28 14:07:30,53.7,77.72,,
2021-06-28 14:08:00,53.7,77.72,59.8,76.64
2021-06-28 14:08:30,53.6,77.72,,
2021-06-28 14:09:00,53.5,77.72,59.2,76.82
2021-06-28 14:09:30,53.5,77.72,59.4,76.82
2021-06-28 14:10:00,53.3,77.72,,
2021-06-28 14:10:30,53.5,77.72,59.6,76.64
2021-06-28 14:11:00,53.3,77.72,,
2021-06-28 14:11:30,53.3,77.72,59.3,76.82
2021-06-28 14:12:00,53.5,77.72,,
2021-06-28 14:12:30,53.5,77.72,59.9,76.64
2021-06-28 14:13:00,53.5,77.72,60.4,76.64
2021-06-28 14:13:30,53.8,77.72,60.7,76.64
2021-06-28 14:14:00,,77.72,59.5,76.64
2021-06-28 14:15:00,53.8,77.72,,
2021-06-28 14:15:30,53.7,77.72,59.2,76.64
2021-06-28 14:16:00,53.7,77.72,59.1,76.82
2021-06-28 14:16:30,53.7,77.72,,
2021-06-28 14:17:00,53.9,77.72,57.9,
2021-06-28 14:17:30,53.8,77.72,,76.82
2021-06-28 14:18:00,53.7,77.72,57.9,77.0
2021-06-28 14:18:30,53.6,77.72,57.6,77.18
2021-06-28 14:19:00,53.4,77.72,57.4,77.18
2021-06-28 14:19:30,53.5,77.72,,
2021-06-28 14:20:00,53.6,77.72,56.9,77.18
2021-06-28 14:20:30,53.8,77.72,57.1,77.36
2021-06-28 14:21:00,53.5,77.9,,
2021-06-28 14:21:30,,77.9,56.8,77.36
2021-06-28 14:22:30,53.3,77.9,,
2021-06-28 14:23:00,53.3,77.9,56.2,77.36
2021-06-28 14:23:30,53.2,77.9,56.2,77.36
2021-06-28 14:24:00,53.1,77.72,56.6,77.36
2021-06-28 14:24:30,53.2,77.9,56.6,
2021-06-28 14:25:00,53.1,77.9,,77.36
2021-06-28 14:25:30,53.2,77.9,57.0,77.36
2021-06-28 14:26:00,53.0,77.9,56.5,77.36
2021-06-28 14:26:30,53.2,77.9,56.5,77.54
2021-06-28 14:27:00,53.3,77.9,56.8,77.54
2021-06-28 14:27:30,53.2,77.9,56.3,77.54
2021-06-28 14:28:00,53.2,77.9,56.3,77.54
2021-06-28 14:28:30,53.0,77.9,55.9,77.54
2021-06-28 14:29:00,52.9,77.9,56.0,77.72
2021-06-28 14:30:00,53.1,77.9,55.5,77.72
2021-06-28 14:30:30,52.9,77.9,55.9,
2021-06-28 14:31:00,52.9,77.9,,77.72
2021-06-28 14:31:30,52.9,77.9,55.1,77.72
2021-06-28 14:32:00,52.7,77.9,55.8,77.72
2021-06-28 14:32:30,52.7,78.08,55.3,77.72
2021-06-28 14:33:00,52.7,78.08,56.0,77.72
2021-06-28 14:33:30,52.6,78.08,56.6,77.72
2021-06-28 14:34:00,52.6,78.08,,
2021-06-28 14:34:30,52.4,78.08,56.1,77.9
2021-06-28 14:35:00,52.3,78.08,56.2,77.72
2021-06-28 14:35:30,52.5,78.08,56.0,77.9
2021-06-28 14:36:00,52.7,78.08,55.9,78.08
2021-06-28 14:36:30,52.6,78.08,56.1,
2021-06-28 14:37:30,52.1,78.26,55.8,78.08
2021-06-28 14:38:00,52.2,78.26,56.3,78.08
2021-06-28 14:38:30,51.9,78.26,56.0,78.08
2021-06-28 14:39:00,51.8,78.26,55.9,78.08
2021-06-28 14:39:30,52.4,78.26,56.1,78.26
2021-06-28 14:40:00,52.3,78.26,55.7,78.26
2021-06-28 14:40:30,52.1,78.26,55.3,78.26
2021-06-28 14:41:00,52.3,78.44,55.7,78.26
2021-06-28 14:41:30,52.4,78.44,55.2,78.26
2021-06-28 14:42:00,52.4,78.44,55.5,
2021-06-28 14:42:30,52.5,78.44,,78.26
2021-06-28 14:43:00,52.7,78.44,55.9,78.26
2021-06-28 14:43:30,52.8,78.44,56.5,78.26
2021-06-28 14:44:00,52.8,78.44,56.7,78.26
2021-06-28 14:45:00,52.9,78.44,57.1,78.08
2021-06-28 14:45:30,52.9,78.44,57.7,78.08
2021-06-28 14:46:00,52.6,78.44,57.4,78.08
2021-06-28 14:46:30,53.1,78.44,57.4,78.08
2021-06-28 14:47:00,53.1,78.44,58.0,78.08
2021-06-28 14:47:30,52.5,78.44,57.1,
2021-06-28 14:48:00,52.5,78.44,,78.08
2021-06-28 14:48:30,52.7,78.62,57.3,78.08
2021-06-28 14:49:00,52.9,78.62,57.8,78.08
2021-06-28 14:49:30,53.5,78.62,57.0,78.08
2021-06-28 14:50:00,53.2,78.62,58.0,78.08
2021-06-28 14:50:30,53.2,78.62,,
2021-06-28 14:51:00,53.1,78.62,58.2,78.08
2021-06-28 14:51:30,53.2,78.62,58.2,78.08
2021-06-28 14:52:30,53.1,78.62,57.7,78.08
2021-06-28 14:53:00,53.0,78.62,58.8,78.08
2021-06-28 14:53:30,53.7,78.62,,
2021-06-28 14:54:00,53.0,78.62,59.6,78.08
2021-06-28 14:54:30,53.6,78.8,59.2,78.08
2021-06-28 14:55:00,53.5,78.62,58.9,78.08
2021-06-28 14:55:30,54.1,78.8,58.2,78.08
2021-06-28 14:56:00,53.7,78.8,,
2021-06-28 14:56:30,54.0,78.8,,
2021-06-28 14:57:00,54.1,78.8,,
2021-06-28 14:57:30,54.0,78.8,56.4,78.44
2021-06-28 14:58:00,54.0,78.8,54.1,78.62
2021-06-28 14:58:30,53.8,78.8,56.1,78.98
2021-06-28 14:59:00,54.1,78.8,57.0,79.16
2021-06-28 15:00:00,54.1,78.8,56.9,78.98
2021-06-28 15:00:30,53.4,78.8,,
2021-06-28 15:01:00,53.6,78.98,57.8,78.98
2021-06-28 15:01:30,54.0,78.98,,
2021-06-28 15:02:00,53.1,78.98,56.0,79.16
2021-06-28 15:02:30,52.4,78.98,55.5,79.16
2021-06-28 15:03:00,52.2,78.98,,
2021-06-28 15:03:30,52.5,78.98,54.8,79.34
2021-06-28 15:04:00,52.5,79.16,55.3,79.34
2021-06-28 15:04:30,51.6,79.16,55.6,79.34
2021-06-28 15:05:00,52.2,79.16,54.0,79.52
2021-06-28 15:05:30,51.8,79.34,48.1,80.24
2021-06-28 15:06:00,50.8,79.34,,
2021-06-28 15:06:30,50.7,79.34,,
2021-06-28 15:07:30,50.9,79.34,51.4,
2021-06-28 15:08:00,51.3,79.34,,80.96
2021-06-28 15:08:30,50.8,79.34,51.4,80.78
2021-06-28 15:09:00,50.4,79.52,51.3,80.78
2021-06-28 15:09:30,50.5,79.52,50.9,80.96
2021-06-28 15:10:00,50.5,79.52,,
2021-06-28 15:10:30,50.1,79.52,51.3,80.6
2021-06-28 15:11:00,49.8,79.7,52.2,80.6
2021-06-28 15:11:30,50.0,79.7,49.6,80.78
2021-06-28 15:12:00,50.0,79.7,49.3,80.78
2021-06-28 15:12:30,50.6,79.7,50.0,81.14
2021-06-28 15:13:00,50.5,79.7,,
2021-06-28 15:13:30,49.6,79.7,,
2021-06-28 15:14:00,49.6,79.7,50.7,81.14
2021-06-28 15:15:00,49.7,79.88,,80.96
2021-06-28 15:15:30,49.4,79.88,,
2021-06-28 15:16:00,49.3,79.88,52.1,81.14
2021-06-28 15:16:30,49.2,79.88,50.7,81.14
2021-06-28 15:17:00,48.7,79.88,,
2021-06-28 15:17:30,49.0,80.06,47.7,81.5
2021-06-28 15:18:00,49.0,80.06,,
2021-06-28 15:18:30,49.5,80.06,47.3,81.5
2021-06-28 15:19:00,49.3,80.06,47.7,81.68
2021-06-28 15:19:30,48.8,80.06,48.0,81.86
2021-06-28 15:20:00,48.6,80.24,47.5,82.04
2021-06-28 15:20:30,48.6,80.24,,
2021-06-28 15:21:00,48.6,80.24,48.0,82.22
2021-06-28 15:21:30,48.5,80.24,,
2021-06-28 15:22:00,,80.24,46.5,82.4
2021-06-28 15:23:00,48.3,80.42,,
2021-06-28 15:23:30,48.2,80.42,45.5,82.4
2021-06-28 15:24:00,48.0,80.42,46.0,82.4
2021-06-28 15:24:30,48.4,80.6,,
2021-06-28 15:25:00,48.1,80.6,,
2021-06-28 15:25:30,47.9,80.78,46.2,83.3
2021-06-28 15:26:00,47.9,80.78,47.9,83.3
2021-06-28 15:26:30,47.5,80.78,47.5,83.48
2021-06-28 15:27:00,47.3,81.14,,
2021-06-28 15:27:30,47.0,81.14,43.2,83.66
2021-06-28 15:28:00,46.9,81.32,42.2,84.2
2021-06-28 15:28:30,46.7,81.32,40.9,84.56
2021-06-28 15:29:00,46.7,81.32,40.0,84.74
2021-06-28 15:29:30,,81.32,40.1,
2021-06-28 15:30:30,46.7,81.32,39.4,85.46
2021-06-28 15:31:00,46.8,81.32,38.2,85.64
2021-06-28 15:31:30,46.8,81.32,37.7,85.82
2021-06-28 15:32:00,46.7,81.32,37.5,85.82
2021-06-28 15:32:30,46.7,81.32,,
2021-06-28 15:33:00,46.8,81.32,39.3,86.0
2021-06-28 15:33:30,46.8,81.32,39.4,85.82
2021-06-28 15:34:00,46.8,81.32,41.0,86.0
2021-06-28 15:34:30,46.8,81.32,,
2021-06-28 15:35:00,46.8,81.32,37.5,86.54
2021-06-28 15:35:30,46.8,81.32,39.0,86.72
2021-06-28 15:36:00,46.7,81.5,38.0,
2021-06-28 15:36:30,46.5,81.5,,86.72
2021-06-28 15:37:00,,81.5,37.4,87.08
2021-06-28 15:38:00,46.6,81.5,39.8,87.44
2021-06-28 15:38:30,46.6,81.5,38.8,87.26
2021-06-28 15:39:00,46.5,81.5,37.5,87.44
2021-06-28 15:39:30,46.4,81.68,37.7,87.44
2021-06-28 15:40:00,46.4,81.68,,
2021-06-28 15:40:30,46.3,81.68,37.3,87.26
2021-06-28 15:41:00,46.2,81.68,,
2021-06-28 15:41:30,46.2,81.68,35.8,88.16
2021-06-28 15:42:00,46.1,81.68,36.8,87.98
2021-06-28 15:42:30,46.1,81.68,,
2021-06-28 15:43:00,46.0,81.86,38.4,87.62
2021-06-28 15:43:30,45.9,81.86,,
2021-06-28 15:44:00,45.9,81.86,44.3,87.26
2021-06-28 15:44:30,,81.86,45.3,87.08
2021-06-28 15:45:30,45.7,81.86,46.7,86.54
2021-06-28 15:46:00,45.7,82.04,46.9,86.54
2021-06-28 15:46:30,45.5,82.04,47.3,86.18
2021-06-28 15:47:00,45.5,82.22,47.9,86.0
2021-06-28 15:47:30,45.5,82.22,47.7,86.0
2021-06-28 15:48:00,45.3,82.22,,
2021-06-28 15:48:30,45.3,82.22,48.0,85.82
2021-06-28 15:49:00,45.3,82.22,,
2021-06-28 15:49:30,45.2,82.22,46.5,
2021-06-28 15:50:00,45.6,82.4,,85.82
2021-06-28 15:50:30,45.6,82.4,,
2021-06-28 15:51:00,45.6,82.4,46.4,85.64
2021-06-28 15:51:30,45.6,82.4,46.5,85.82
2021-06-28 15:52:00,,82.4,,
2021-06-28 15:53:00,45.4,82.4,,
2021-06-28 15:53:30,45.3,82.58,44.2,86.72
2021-06-28 15:54:00,45.3,82.58,42.2,86.72
2021-06-28 15:54:30,45.2,82.76,,
2021-06-28 15:55:00,45.1,82.76,42.0,86.72
2021-06-28 15:55:30,45.0,82.76,45.9,86.72
2021-06-28 15:56:00,45.0,82.76,44.5,86.72
2021-06-28 15:56:30,44.9,82.76,,
2021-06-28 15:57:00,44.8,82.94,42.2,86.9
2021-06-28 15:57:30,44.7,82.94,38.8,87.44
2021-06-28 15:58:00,44.6,82.94,,
2021-06-28 15:58:30,44.5,82.94,39.5,87.62
2021-06-28 15:59:00,44.4,83.12,40.0,87.8
2021-06-28 15:59:30,44.4,83.12,38.8,87.8
2021-06-28 16:00:30,44.4,83.12,36.8,88.52
2021-06-28 16:01:00,44.1,83.3,36.9,88.7
2021-06-28 16:01:30,44.0,83.48,,
2021-06-28 16:02:00,44.0,83.48,35.6,89.6
2021-06-28 16:02:30,43.7,83.66,34.9,89.96
2021-06-28 16:03:00,43.6,83.66,35.4,89.78
2021-06-28 16:03:30,43.6,83.66,35.5,89.6
2021-06-28 16:04:00,43.4,83.84,,
2021-06-28 16:04:30,43.2,83.84,33.8,89.96
2021-06-28 16:05:00,43.1,84.02,33.3,89.96
2021-06-28 16:05:30,43.0,84.02,33.3,89.96
2021-06-28 16:06:00,43.4,84.2,33.0,91.04
2021-06-28 16:06:30,43.4,84.2,33.1,90.86
2021-06-28 16:07:00,,84.38,33.5,90.86
2021-06-28 16:08:00,43.0,84.56,33.5,91.04
2021-06-28 16:08:30,42.9,84.56,33.2,90.86
2021-06-28 16:09:00,42.7,84.74,33.5,90.68
2021-06-28 16:09:30,42.6,84.74,,
2021-06-28 16:10:00,42.4,84.74,31.9,
2021-06-28 16:10:30,42.2,84.92,,91.04
2021-06-28 16:11:00,42.1,85.1,32.5,91.04
2021-06-28 16:11:30,41.9,85.1,31.8,91.22
2021-06-28 16:12:00,41.8,85.28,32.9,91.4
2021-06-28 16:12:30,41.6,85.46,,
2021-06-28 16:13:00,41.4,85.46,32.2,91.58
